,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Nordseeküste,Nordseeküste,LOC,-0.09495614035087718,0.0,de,76,-1,,,,,
Sturmflut,Sturmflut,LOC,-0.08768115942028985,0.021739130434782608,de,46,-1,,,,,
Hamburg,Hamburg,LOC,-0.08292682926829267,0.0,de,41,-1,,,,,
Elbe,Elbe,LOC,-0.05416666666666667,0.1111111111111111,de,36,-1,,,,,
Nordsee,Nordsee,LOC,-0.20312499999999997,0.0625,de,32,-1,,,,,
Deutschland,Deutschland,LOC,-0.15333333333333335,0.03333333333333333,de,30,-1,,,,,
Ostsee,Ostsee,LOC,-0.08095238095238096,0.0,de,21,-1,,,,,
Bahamas,Bahamas,LOC,-0.5647058823529413,0.0,de,17,-1,,,,,
Ostseeküste,Ostseeküste,LOC,-0.04375,0.0,de,16,-1,,,,,
Jamaika,Jamaika,LOC,-0.09333333333333332,0.0,de,15,-1,,,,,
Küste,Küste,LOC,0.05384615384615384,0.3076923076923077,de,13,-1,,,,,
Fischmarkt,Fischmarkt,LOC,-0.05833333333333333,0.0,de,12,-1,,,,,
Deutschlands,Deutschlands,LOC,-0.1361111111111111,0.08333333333333333,de,12,-1,,,,,
Kuba,Kuba,LOC,-0.11666666666666665,0.0,de,12,-1,,,,,
Norwegen,Norwegen,LOC,-0.06363636363636363,0.0,de,11,-1,,,,,
Sturm,Sturm,LOC,-0.27999999999999997,0.0,de,10,-1,,,,,
Nord-,Nord-,LOC,0.07777777777777778,0.0,de,9,-1,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.11851851851851852,0.0,de,9,-1,,,,,
Norderney,Norderney,LOC,-0.07777777777777778,0.1111111111111111,de,9,-1,,,,,
Niedersachsen,Niedersachsen,LOC,0.31249999999999994,0.0,de,8,-1,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,7,-1,,,,,
Weser,Weser,LOC,-0.2642857142857143,0.0,de,7,-1,,,,,
Europas,Europas,LOC,-0.042857142857142864,0.0,de,7,-1,,,,,
Ems,Ems,LOC,-0.2642857142857143,0.0,de,7,-1,,,,,
Haiti,Haiti,LOC,-0.19999999999999998,0.0,de,7,-1,,,,,
Kiel,Kiel,LOC,-0.3952380952380952,0.0,de,7,-1,,,,,
Atlantik,Atlantik,LOC,-0.8500000000000001,0.0,de,6,-1,,,,,
Sylt,Sylt,LOC,-0.05555555555555555,0.0,de,6,-1,,,,,
Karibik,Karibik,LOC,-0.3333333333333333,0.0,de,6,-1,,,,,
Langeneß,Langeneß,LOC,0.0,0.0,de,5,-1,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.5599999999999999,0.0,de,5,-1,,,,,
Inseln,Inseln,LOC,0.0,0.0,de,5,-1,,,,,
Großbritannien,Großbritannien,LOC,0.0,0.0,de,5,-1,,,,,
Sturmflutsaison,Sturmflutsaison,LOC,0.7,0.0,de,4,-1,,,,,
niedersächsischen Küste,niedersächsischen Küste,LOC,-0.425,0.0,de,4,-1,,,,,
niedersächsischer Küste,niedersächsischer Küste,LOC,-0.75,0.0,de,4,-1,,,,,
Bremen,Bremen,LOC,0.09999999999999998,0.0,de,4,-1,,,,,
Fährausfälle,Fährausfälle,LOC,0.175,0.0,de,4,-1,,,,,
Sturmflut an der Nordseeküste,Sturmflut an der Nordseeküste,LOC,0.175,0.0,de,4,-1,,,,,
Bundesamt warnt vor Sturmflut,Bundesamt warnt vor Sturmflut,LOC,-0.7,0.0,de,4,-1,,,,,
Joshua,Joshua,LOC,-0.175,0.0,de,4,-1,,,,,
Elbegebiet,Elbegebiet,LOC,0.0,0.0,de,4,-1,,,,,
US-Präsident,US-Präsident,LOC,0.0,0.0,de,4,-1,,,,,
Rostock,Rostock,LOC,-0.175,0.0,de,4,-1,,,,,
Inselfähren,Inselfähren,LOC,-1.0,0.0,de,3,-1,,,,,
Frankreich,Frankreich,LOC,-0.3333333333333333,0.0,de,3,-1,,,,,
Brocken,Brocken,LOC,0.4666666666666666,0.0,de,3,-1,,,,,
Jamaica,Jamaica,LOC,0.0,0.0,de,3,-1,,,,,
Florida,Florida,LOC,-1.0,0.0,de,3,-1,,,,,
Kieler Bucht,Kieler Bucht,LOC,0.0,0.0,de,3,-1,,,,,
Texas,Texas,LOC,-0.11666666666666665,0.16666666666666666,de,3,-1,,,,,
Philippinen,Philippinen,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Nordseestränden,Nordseestränden,LOC,-0.4666666666666666,0.0,de,3,-1,,,,,
Orkanböen,Orkanböen,LOC,0.0,0.0,de,3,-1,,,,,
Nordfriesland,Nordfriesland,LOC,0.0,0.0,de,3,-1,,,,,
Dagebüll,Dagebüll,LOC,0.0,0.0,de,3,-1,,,,,
Travemünde,Travemünde,LOC,0.0,0.0,de,3,-1,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,2,-1,,,,,
Hamburger Elbinsel,Hamburger Elbinsel,LOC,-1.0,0.0,de,2,-1,,,,,
Wilden Waldes,Wilden Waldes,LOC,-1.0,0.0,de,2,-1,,,,,
Pakistan,Pakistan,LOC,0.0,0.5,de,2,-1,,,,,
Indien,Indien,LOC,0.0,0.5,de,2,-1,,,,,
Nordsee-Küste,Nordsee-Küste,LOC,0.35,0.0,de,2,-1,,,,,
Küstenschutzmaßnahmen,Küstenschutzmaßnahmen,LOC,0.0,0.0,de,2,-1,,,,,
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2,-1,,,,,
Halligen,Halligen,LOC,0.0,0.0,de,2,-1,,,,,
Angesagte Sturmflut,Angesagte Sturmflut,LOC,0.7,0.0,de,2,-1,,,,,
Süddeutschlands,Süddeutschlands,LOC,0.35,0.0,de,2,-1,,,,,
Hooge,Hooge,LOC,-1.0,0.0,de,2,-1,,,,,
Sturmtief,Sturmtief,LOC,0.35,0.0,de,2,-1,,,,,
Windsurf-Elite,Windsurf-Elite,LOC,-0.6666666666666666,0.0,de,2,-1,,,,,
