,Impacts,Hazard,Causes,Mitigation
2024-12-19,1,3,0,0
2024-12-20,1,3,0,0
2024-12-22,0,1,0,2
2024-12-23,0,4,0,1
2024-12-27,1,1,0,0
2025-01-07,5,5,2,0
2025-01-08,1,1,0,0
2025-01-10,0,3,0,0
2025-01-11,1,3,0,0
2025-01-12,0,1,0,0
2025-01-13,0,1,0,0
2025-01-26,0,0,0,2
2025-01-29,0,1,1,0
2025-02-01,1,1,0,0
2025-02-02,0,0,1,0
2025-02-03,0,1,0,0
2025-02-04,0,0,0,1
2025-02-16,0,1,0,0
2025-02-19,0,1,0,1
2025-03-09,0,1,0,0
2025-03-17,0,0,0,1
2025-03-18,0,2,0,0
2025-03-19,1,0,0,0
2025-04-11,3,0,1,0
2025-04-20,0,1,0,0
2025-04-25,0,1,0,0
2025-06-08,0,1,0,0
2025-07-06,0,1,0,0
2025-07-07,0,1,0,0
2025-07-12,0,1,0,0
2025-07-31,0,1,0,0
2025-08-15,0,1,0,0
2025-09-16,0,1,0,0
2025-10-01,1,1,0,0
2025-10-02,1,1,0,0
2025-10-03,0,1,2,0
2025-10-04,5,8,3,1
2025-10-05,5,13,3,0
2025-10-06,0,1,0,0
2025-10-07,0,1,0,0
2025-10-17,1,0,0,0
2025-10-20,1,3,0,1
2025-10-22,0,1,0,0
2025-10-23,0,1,2,0
2025-10-24,2,3,3,2
2025-10-25,0,2,0,0
2025-10-26,0,2,0,0
2025-10-28,0,0,1,1
2025-10-29,3,0,0,0
2025-10-30,4,1,0,3
2025-10-31,1,0,0,0
2025-11-03,1,0,0,0
