,summary,Mitigation,Causes,Hazard,Impacts,word
summaryOfAllWords,91496.75658006259,24383.413723029513,20251.310725024723,15452.016107842801,31410.016024171393,
Wetter,359.9556252255071,0.01213219030410534,-0.02787903508436329,-0.07355816939754412,0.042234174681219976,Wetter
Leichte,82.93305212662072,0.017105226247393888,-0.0232272948870733,-0.051227540961617565,0.02564497334406406,Leichte
wetter leicht+e,39.32074739969653,0.014687467456486369,-0.015701048999874918,-0.02946983569406937,0.01276233602827434,wetter leicht+e
Sturmflut,4285.372977109227,0.02221073959624908,-0.03956558408735178,-0.09960656285756597,0.05279749697513583,Sturmflut
leicht+e sturm+flut,172.6493245629864,0.018837039996856906,-0.028712135643186868,-0.06729249708530853,0.0348862761127586,leicht+e sturm+flut
droht,124.60942951263334,0.013303199142115073,-0.027125412555691262,-0.05203811300074835,0.031307590512458044,droht
sturm+flut droh+t,67.420564997437,0.016508956560303167,-0.021355637718789875,-0.04578581500077772,0.022462761328119966,sturm+flut droh+t
niedersächsischer,39.40080890026187,0.014695148362788906,-0.015724674428336353,-0.029537616248312772,0.012803130060213299,niedersächsischer
droh+t niedersächsisch+er,29.83158083655534,0.013580228440594132,-0.012317004544991546,-0.01979497361652921,0.006896865703123921,droh+t niedersächsisch+er
Küste,184.3443720384712,0.020205531345801976,-0.03110825936320389,-0.07183997652886373,0.037300387676868156,Küste
niedersächsisch+er küste,30.370621318820767,0.011703026240900876,-0.005600417705828646,-0.022325127504633713,0.005309302038431777,niedersächsisch+er küste
Hier,194.13396046864858,0.010255696054429228,-0.033025611543869245,-0.052490389408333366,0.03739133062069647,Hier
küste hier,20.40561876668708,0.011823821697323999,-0.007046558929784329,-0.004861558819077177,-0.002322888059577132,küste hier
finden,179.90912705680608,0.011983333502683406,-0.030437576201950454,-0.05347325308299759,0.03496658039718841,finden
hier find+en,176.64392333909646,0.011812765453204293,-0.030350722067245282,-0.052857697256075205,0.034766222394190804,hier find+en
Sie,421.5419194888145,0.015934007323510666,-0.032329848804188675,-0.07285539494341188,0.041726118375248124,Sie
find+en sie,168.3204987506963,0.012255586817508962,-0.029495861306856285,-0.05528896572795119,0.03500790040127336,find+en sie
Informationen,165.31250287065467,0.012555790512037195,-0.029746208250261613,-0.05651656485442162,0.03548268818032762,Informationen
sie information+en,165.31250287065467,0.012555790512037195,-0.029746208250261613,-0.05651656485442162,0.03548268818032762,sie information+en
Thema,195.17510311328653,0.01910985092495754,-0.03433716732369345,-0.07133579535962009,0.039851406916925666,Thema
information+en thema,182.11395774766837,0.014643174066713085,-0.032660494633573615,-0.06862449219954014,0.041039761041252704,information+en thema
thema wetter,81.94258319839966,0.01577422842378653,-0.024405866816422633,-0.052184899096239294,0.02782548705783925,thema wetter
Lesen,224.80493193685172,0.016775548626870522,-0.027677386036455164,-0.06767452556674525,0.03600216534519327,Lesen
les+en sie,241.6286529119238,0.01725614285471254,-0.02704116902159994,-0.07052362671517182,0.03651272823248408,les+en sie
sie leicht+e,27.897188974984957,0.013291063743025132,-0.011440689166401436,-0.017300602957126127,0.005370899046302032,sie leicht+e
Infolge,9.590799537636741,-0.009151981831198567,0.061134743350917134,0.016122448328139072,-0.04245797124365663,Infolge
Sturmböen,86.60146984300273,-0.02955322601545432,0.12855420961343725,-0.09607373157283537,-0.020996399375717914,Sturmböen
infolge sturmbö+en,9.276191417728366,-0.052958602764506535,0.19119611772687348,-0.022789075002920992,-0.08852392677819959,infolge sturmbö+en
Nordwest,28.262194549962537,-0.004401137852782868,0.020167554581219063,0.005283963247573243,-0.01240874596368365,Nordwest
sturmbö+en nordwest,8.32094295451877,-0.01566192944115324,0.08118061385708643,0.019176838169320913,-0.053385028483139016,sturmbö+en nordwest
nordwest droh+t,7.96205242060565,-0.010124047812479992,0.06320235748687843,0.027295515750347204,-0.049040740053561856,nordwest droh+t
Nacht,104.79775013290238,0.015090786695263668,-0.024317886929963967,-0.05187342693543776,0.02815414332651985,Nacht
droh+t nacht,8.069101690466367,-0.002657435312552201,0.03874594174777354,0.033362942560919824,-0.040926942066386425,droh+t nacht
Freitag,112.37838213933095,0.012932249535889558,-0.02012707305101455,-0.0491759830696632,0.026008135972329895,Freitag
nacht freitag,43.26412441945675,0.014460898975854229,-0.014708968646416886,-0.0331612345339325,0.014053374163823155,nacht freitag
niedersächsischen,22.06846883160059,0.006670187806529955,-0.013630598454657195,-0.013394435670759245,0.010028188324743684,niedersächsischen
freitag niedersächsisch+en,9.119244503785247,0.006856376474517914,0.007063250398071488,0.034294734296894946,-0.027447983104627958,freitag niedersächsisch+en
niedersächsisch+en küste,23.938960007804233,0.0049008353776981775,-0.01690956190701137,-0.018740333408093755,0.016001458339656813,niedersächsisch+en küste
Gefahr,18.352595966663173,-0.016695590492131596,-0.03282550257868449,0.03918801803056062,0.013915082257813002,Gefahr
küste gefahr,11.871020551229249,0.008716105134185848,0.0019310921393084917,0.02019286363046482,-0.018242237094679488,küste gefahr
leichten,100.40723924133655,0.017610922848485235,-0.024821719875293684,-0.055879391106414086,0.028344382879987327,leichten
gefahr leicht+en,15.446079884272883,0.010329045505661154,-0.0026687582320530116,0.007416662595512259,-0.010054100675720084,gefahr leicht+en
leicht+en sturm+flut,118.75082263472682,0.01802175453451247,-0.026121537649975643,-0.05968271726524585,0.030537159169432445,leicht+en sturm+flut
Wie,46.627945355308036,0.00034718861266590635,0.0008183324686173718,-0.02651938226608163,0.012004879629498234,Wie
Prognosen,16.4394339244839,0.0041833735530437954,-0.010046655394719129,0.03588228635214823,-0.01489226712701589,Prognosen
