,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,98707.20708926345,16648.854117821284,21833.445430422806,33915.2409645676,26309.66657645486,
Wetter,359.9556156446138,-0.07230598046189927,-0.027248172015891574,0.04135111956099189,0.011953389344295752,Wetter
Leichte,82.93303092916359,-0.04997822370467442,-0.022597336771819812,0.02476348705757126,0.016926817138929743,Leichte
wetter leicht+e,39.32071534832377,-0.02822732607774002,-0.015073276962266369,0.011884744265717312,0.014510018449107579,wetter leicht+e
Sturmflut,4553.353393476493,-0.09861492170119895,-0.03902128552846879,0.05205527671392327,0.022058602842531864,Sturmflut
leicht+e sturm+flut,172.64931029750252,-0.06604102070636894,-0.02808149499477923,0.03400360112150226,0.01865833450749688,leicht+e sturm+flut
droht,124.60941269499433,-0.05078728900786628,-0.026494986710515103,0.030425281936400265,0.013124585025911096,droht
sturm+flut droh+t,67.42054124964116,-0.044537688409009596,-0.020726059007376955,0.021581943369683713,0.01633071314945947,sturm+flut droh+t
niedersächsischer,39.400776885483864,-0.028295075558343062,-0.015096892337676813,0.011925520191993928,0.01451769491633609,niedersächsischer
droh+t niedersächsisch+er,29.83154337758823,-0.01855772465005462,-0.011690941422102046,0.006022370510966684,0.013403536282881412,droh+t niedersächsisch+er
Küste,208.899594832631,-0.0736496312224854,-0.03223970566980826,0.03971038470612423,0.01885999685839751,Küste
niedersächsisch+er küste,30.37058440007079,-0.021087519171878785,-0.004974160168281691,0.0044345790889200685,0.011526271715517273,niedersächsisch+er küste
Strandkörbe,17.064592188182186,0.045874703787489174,-0.015140227676690883,-0.012670191911946238,-0.0010068129986844977,Strandkörbe
küste strand+korb+e,9.57607719343385,0.03273819663339612,0.0066700699999635805,-0.026486489855638937,0.007056571764372567,küste strand+korb+e
Spielgeräte,15.952409845090095,0.09428407324539946,-0.024588363750705767,-0.02380416603867002,-0.012160831583926088,Spielgeräte
strand+korb+e spiel+gerät+e,15.952409845090095,0.09428407324539946,-0.024588363750705767,-0.02380416603867002,-0.012160831583926088,strand+korb+e spiel+gerät+e
längst,15.868882583787306,0.16841912209816848,-0.04280841017894518,-0.04025484255518899,-0.030913081418116196,längst
spiel+gerät+e längst,15.868882583787306,0.16841912209816848,-0.04280841017894518,-0.04025484255518899,-0.030913081418116196,spiel+gerät+e längst
Nordseestränden,16.931312724478467,0.39510030242888994,-0.11100345665283755,-0.10199775079687164,-0.09918545170898402,Nordseestränden
längst nord+see+strand+en,16.931312724478467,0.39510030242888994,-0.11100345665283755,-0.10199775079687164,-0.09918545170898402,längst nord+see+strand+en
weggeräumt,16.065071113488766,0.15419065509013974,-0.04611771940287706,-0.02724622838863789,-0.034018175249387626,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065071113488766,0.15419065509013974,-0.04611771940287706,-0.02724622838863789,-0.034018175249387626,nord+see+strand+en weg+ge+räum+t
Nun,42.27035212895012,-0.008802700639611085,-0.011559006689937408,0.03830653923302269,-0.03589149232659358,Nun
besteht,14.203651936431822,0.08823367648024473,-0.035347580196773594,-0.0031234993439167758,-0.025862015145284148,besteht
nun besteh+t,9.926889019276647,0.14184488535488615,-0.04699524601964776,-0.00960808161240691,-0.04710651624897391,nun besteh+t
Gefahr,22.148417648112453,0.023935857970230456,-0.03116916688267813,0.016937468408300852,-0.0119530595630553,Gefahr
besteh+t gefahr,9.733278977821106,0.11079113758090361,-0.05100986178947819,0.013565554022792123,-0.051795276246145924,besteh+t gefahr
leichtes,12.697214962896627,0.032285751165829164,-0.03274245575072316,0.05081039651822729,-0.06317766861166906,leichtes
gefahr leicht+es,9.681933022307659,0.06727511380939022,-0.07260638015464643,0.06426583013310272,-0.07416583106954845,gefahr leicht+es
Hochwasser,299.4120092111735,-0.115119759568207,-0.08340111315395421,0.12279009558491892,-0.03376253280808392,Hochwasser
leicht+es hochwasser,10.116689296528843,-0.0010845203562148578,-0.13142629858573382,0.16272061201302374,-0.13341906315746,leicht+es hochwasser
hochwasser küste,9.0970125793124,0.06344098651508788,-0.05265492907803781,0.04182951704503084,-0.05545536776570432,hochwasser küste
wenige,12.339456338837534,0.04149421313749774,-0.027829245977664313,0.013367260442278203,-0.02161300399915477,wenige
küste wenig+e,8.737870653656005,0.070506758979443,-0.03592530395055237,0.016706237335005387,-0.039427207067941186,küste wenig+e
wohl,8.523769867614773,0.07567265208786043,-0.029050143722906697,0.00508131047329217,-0.03309189964464458,wohl
wenig+e wohl,8.523769867614773,0.07567265208786043,-0.029050143722906697,0.00508131047329217,-0.03309189964464458,wenig+e wohl
davon,23.8630105924258,-0.0035741297443952864,-0.013401484760100368,0.004390623579515039,0.007603620115913897,davon
wohl davon,5.890604313527841,0.09337170766972486,-0.006138610875997352,-0.027822972441350274,-0.021716168599831616,wohl davon
mitbekommen,5.8458074883881395,0.10047644002211757,-0.006203079540141057,-0.03146695318425589,-0.022063842600805378,mitbekommen
davon mit+bekomm+en,5.8458074883881395,0.10047644002211757,-0.006203079540141057,-0.03146695318425589,-0.022063842600805378,davon mit+bekomm+en
Kopiere,223.99907671532455,-0.05888584270572984,-0.026989552053611997,0.03321149071491812,0.014646482542397447,Kopiere
aktuellen,231.6538519415903,-0.05697724662153765,-0.022063091291708015,0.031530128953809716,0.011794127613405068,aktuellen
kopier+e aktuell+en,225.5161715134765,-0.05791973032008758,-0.025907168914032656,0.03334748462451605,0.013036224067225292,kopier+e aktuell+en
Link,232.82995103408882,-0.05440454817744708,-0.02585367655243261,0.0327363115101567,0.011720732833394127,Link
aktuell+en link,232.82995103408882,-0.05440454817744708,-0.02585367655243261,0.0327363115101567,0.011720732833394127,aktuell+en link
link strand+korb+e,10.652463828163343,0.09670340615426434,-0.015275640828316386,-0.030867232031026696,-0.012566639671583226,link strand+korb+e
+1531,4.9220871202318754,0.11792635455262727,-0.016233975195414394,-0.021479861834967463,-0.03920381581551325,+1531
wohl +1531,4.9220871202318754,0.11792635455262727,-0.016233975195414394,-0.021479861834967463,-0.03920381581551325,wohl +1531
chars,481.66925455385035,-0.0736527696090593,-0.028514101826123836,0.04538410618915772,0.008374622763929179,chars
+1531 chars,4.894282993246765,0.11748359210759814,-0.014054571568373949,-0.024198150770622658,-0.03716885122344657,+1531 chars
Hier,194.1339473011124,-0.05123871748803613,-0.032394920047984464,0.036508560796626725,0.01007696674528491,Hier
küste hier,20.405572238968563,-0.0036363473354418608,-0.006424445461763604,-0.0031901179077375645,0.011648891597498153,küste hier
finden,179.90911334537313,-0.0522216902417385,-0.029806917720085587,0.0340838697421066,0.011804618585483631,finden
hier find+en,176.64390949779477,-0.05160616129262293,-0.029720072457673195,0.03388352677740348,0.011634054282886584,hier find+en
Sie,421.5419106905907,-0.07160313153466802,-0.03169896361040643,0.040843024656821596,0.015755196400001076,Sie
find+en sie,168.3204844832622,-0.054037511048156205,-0.02886523544214911,0.03412524639505576,0.012076886418690735,find+en sie
Informationen,165.31248842376505,-0.055265142717658075,-0.02911559198908245,0.03460005033510344,0.012377094443257177,Informationen
sie information+en,165.31248842376505,-0.055265142717658075,-0.02911559198908245,0.03460005033510344,0.012377094443257177,sie information+en
Thema,195.17508963156376,-0.07008414175621439,-0.03370647243965309,0.038968633617247374,0.018931121793013476,Thema
information+en thema,182.1139437704132,-0.06737293363612809,-0.03202982972698914,0.040157038565472744,0.014464458432338428,information+en thema
thema wetter,81.94256175918399,-0.05093564684841352,-0.023775928878029078,0.02694402960097404,0.015595829152630717,thema wetter
Lesen,224.80491964647211,-0.06642269618921186,-0.027046635642759713,0.03511930310975869,0.01659679576038197,Lesen
les+en sie,241.6286410680805,-0.06927172612683727,-0.02641039532682121,0.035629826850331676,0.017077380195414077,les+en sie
sie leicht+e,27.89715006219081,-0.016065003563216492,-0.010815164395136275,0.004497386131368708,0.01311461081921748,sie leicht+e
