,summary,Mitigation,Hazard,Impacts,Causes,word
summaryOfAllWords,94601.4858976104,25216.50697938831,15970.907423068382,32484.128241473787,20929.94325369086,
Wetter,359.95562154858334,0.011906209947063972,-0.07321792688587896,0.041979112289856506,-0.027470754908143616,Wetter
Leichte,82.93304395848618,0.01687962082167146,-0.050888314361839784,0.02539046154377517,-0.022819623926931765,Leichte
wetter leicht+e,39.320735050869324,0.014462782606020186,-0.02913301705174384,0.012509190535854491,-0.015294851317270812,wetter leicht+e
Sturmflut,4369.130089150971,0.021993324987057375,-0.09935028181788816,0.052587825505867346,-0.03918516792895641,Sturmflut
leicht+e sturm+flut,172.64931906566522,0.018611150716784604,-0.06695250664575897,0.03463134718418388,-0.028304005105721976,leicht+e sturm+flut
droht,124.6094230371849,0.01307739869326826,-0.051698353397710985,0.031052790081623025,-0.026717426212733493,droht
sturm+flut droh+t,67.42055584681678,0.016283509916945996,-0.04544700959074859,0.022208484023889422,-0.02094822234083698,sturm+flut droh+t
niedersächsischer,39.400796565527045,0.014470459253486938,-0.02920078661568873,0.012549978216561408,-0.015318469967754145,niedersächsischer
droh+t niedersächsisch+er,29.831566405578272,0.01335626996608494,-0.01946001550831171,0.0066448063736229855,-0.011911959316952523,droh+t niedersächsisch+er
Küste,204.665764236737,0.019202888185730474,-0.07386789241227948,0.039445935351010875,-0.031975829589256696,Küste
niedersächsisch+er küste,30.37060714244699,0.011479011560664816,-0.02199004412339221,0.005057160978840932,-0.005195245211847663,niedersächsisch+er küste
Hier,194.13395539770403,0.010029785179046761,-0.05215032978329799,0.037136368356743665,-0.03261744634627357,Hier
küste hier,20.405600845277746,0.011601555908891663,-0.004530857549646749,-0.0025723994179286166,-0.0066441787817417015,küste hier
finden,179.90912177675202,0.011757436425385731,-0.05313323206140949,0.034711638883422845,-0.030029433242289152,finden
hier find+en,176.64391800911673,0.011586872022180957,-0.052517685744437846,0.03451128615472495,-0.02994258505865326,hier find+en
Sie,421.5419161020168,0.015708017361467642,-0.07251512604534358,0.04147104246743675,-0.031921553665108675,Sie
find+en sie,168.32049325870395,0.012029703523701878,-0.05494898298942597,0.03475297876356052,-0.029087740389971407,find+en sie
Informationen,165.3124973093851,0.012329911226796237,-0.056176593628009155,0.03522777222495963,-0.029338093844263533,Informationen
sie information+en,165.3124973093851,0.012329911226796237,-0.056176593628009155,0.03522777222495963,-0.029338093844263533,sie information+en
Thema,195.1750979122994,0.018883938691983577,-0.07099574217496682,0.03959644355006265,-0.033929000282691975,Thema
information+en thema,182.11395236676972,0.014417274980569963,-0.06828447269414385,0.040784815461924494,-0.03225234785386575,information+en thema
thema wetter,81.94257494062256,0.015548631966134516,-0.05184569551341761,0.027570985405626563,-0.023998209697910614,thema wetter
Lesen,224.8049272066671,0.016549614364950917,-0.06733441026345252,0.03574717065463433,-0.02726918159765776,Lesen
les+en sie,241.62864835518903,0.017030199126594786,-0.07018348622182234,0.036257719802651966,-0.02663294895478005,les+en sie
sie leicht+e,27.89717398432408,0.013067334964976585,-0.01696622822411886,0.00511918423642802,-0.011036007086785905,sie leicht+e
Infolge,9.590773552848276,-0.009365489795065124,0.016431156103122277,-0.04269396060486202,0.06152537837243093,Infolge
