,summary,Mitigation,Hazard,Causes,Impacts,word
summaryOfAllWords,89521.45936576097,23859.117286140387,15120.785456557262,19821.49671018628,30720.05991288147,
Wetter,359.95562906388255,0.012043741574293209,-0.07371405270264234,-0.028251646663468816,0.04261989759393893,Wetter
Leichte,82.93306060586478,0.017016729045129964,-0.05138254803411067,-0.02359931747762372,0.026029970129910342,Leichte
wetter leicht+e,39.32076022072618,0.014598852450672072,-0.029622767121581822,-0.01607164756502285,0.013145529531966646,wetter leicht+e
Sturmflut,4251.866645152153,0.022118781985333777,-0.09972822842397311,-0.03992686062160045,0.05316474674418236,Sturmflut
leicht+e sturm+flut,172.64933026933957,0.018748579322565465,-0.0674481628837274,-0.029084602501093182,0.0352718231366774,leicht+e sturm+flut
droht,124.60943626264084,0.013214727681971503,-0.05219357995090771,-0.027497740198826733,0.03169296767245557,droht
sturm+flut droh+t,67.42057449686051,0.016420438980072425,-0.04594045892712945,-0.021727413255727947,0.022847448705708623,sturm+flut droh+t
niedersächsischer,39.400821706652735,0.014606533900379928,-0.029690557147259544,-0.01609527954445171,0.013186331948635112,niedersächsischer
droh+t niedersächsisch+er,29.83159582076917,0.013491520915702476,-0.019946301841607884,-0.012686489297708364,0.00727862506088509,droh+t niedersächsisch+er
Küste,184.3443775868539,0.020117072108834604,-0.07199567137110678,-0.031480746136178,0.03768596000871144,Küste
niedersächsisch+er küste,30.370636046382113,0.011614330181501804,-0.022476563034229912,-0.005970025824901317,0.005691167651056816,niedersächsisch+er küste
Hier,188.51737771613028,0.009836172517956729,-0.05160177660076124,-0.03333010158051136,0.03751626129832982,Hier
küste hier,20.40563737871871,0.011734899578686913,-0.005009220158329252,-0.007413468235102485,-0.001944494316843394,küste hier
finden,174.59813297767664,0.011614286005253377,-0.0526178031385292,-0.030667775266165383,0.03502344355525702,finden
hier find+en,171.3290209226286,0.011433187322161096,-0.05196912895394882,-0.0305775660112316,0.03481371114169332,hier find+en
Sie,408.00231819180055,0.01565151584008293,-0.07230645214942615,-0.03252344083742288,0.041842090421004785,Sie
find+en sie,163.36667293867092,0.01189841716148079,-0.05451499549843968,-0.029704595884521644,0.0350802566204977,find+en sie
Informationen,160.53538219899798,0.012213732330163042,-0.05580317824538205,-0.02996774152655267,0.035579277894916446,Informationen
sie information+en,160.53538219899798,0.012213732330163042,-0.05580317824538205,-0.02996774152655267,0.035579277894916446,sie information+en
Thema,190.6650040299639,0.01897792716747059,-0.07111497963901324,-0.03468632090298783,0.04009028573852062,Thema
information+en thema,177.59170254634643,0.014391385326499357,-0.06832360241088584,-0.032970290047807105,0.04130992565355407,information+en thema
thema wetter,81.94259178074914,0.01568572973247817,-0.0523398864864458,-0.02477787616633221,0.028210470556392423,thema wetter
Lesen,219.5958301271434,0.016581739975268475,-0.06732866494303166,-0.027851559009843603,0.036125443652811826,Lesen
les+en sie,236.05634205425835,0.017072968987010433,-0.07023210203056263,-0.027195220581946768,0.03664049106082156,les+en sie
sie leicht+e,27.897204540774045,0.01320232702198212,-0.017451428568170356,-0.011809822963469146,0.005752203426633043,sie leicht+e
Infolge,9.590826672132534,-0.0092417794342876,0.01599374967821611,0.06077916275420602,-0.04209754208319213,Infolge
Sturmböen,86.60147691247539,-0.02964170235571191,-0.09622871538739938,0.12818200919630288,-0.020611385647298905,Sturmböen
infolge sturmbö+en,9.276215214879663,-0.05304794517573732,-0.022913775803536707,0.19083795261534553,-0.08816621495918746,infolge sturmbö+en
Nordwest,28.262208831790367,-0.004489819984459867,0.0051328753370007115,0.019798194603530862,-0.012027418418456389,Nordwest
sturmbö+en nordwest,8.320971857346981,-0.01575198093044833,0.01905508733508857,0.08082867040797151,-0.053031333291404976,sturmbö+en nordwest
nordwest droh+t,7.962082700740295,-0.010214311685622599,0.027175695440289548,0.06285260472796193,-0.04868920810800221,nordwest droh+t
Nacht,104.79775755101821,0.0150023064373352,-0.05202873295980136,-0.02469010847517309,0.028539387277440677,Nacht
droh+t nacht,8.069132544190213,-0.0027477839830230494,0.033241864897140164,0.03839664600672142,-0.04057442621102008,droh+t nacht
Freitag,112.37838919594665,0.012843773931694948,-0.04933136144696133,-0.02049934395319924,0.0263934364683149,Freitag
nacht freitag,43.26413654608065,0.014372308427732688,-0.03331457744033569,-0.015079859809726181,0.014436932419779766,nacht freitag
niedersächsischen,22.06848707064605,0.0065813042078973006,-0.01354298764000844,-0.013998140094699069,0.010407525814978837,niedersächsischen
freitag niedersächsisch+en,9.11927416195437,0.006766238300796384,0.03416722476622842,0.006710861777603312,-0.027089260669839764,freitag niedersächsisch+en
niedersächsisch+en küste,23.938977579032997,0.004811998858489985,-0.01888973780647411,-0.017277704269568733,0.016381606895912858,niedersächsisch+en küste
Gefahr,18.352616029240853,-0.016784591430207028,0.03904114003518178,-0.03319103894410906,0.014292315980011062,Gefahr
küste gefahr,11.871046003078938,0.008626541181816537,0.020055931706297832,0.0015718552467287184,-0.017874123782221057,küste gefahr
leichten,100.40724688171008,0.01752243944127144,-0.05603464552254207,-0.025193909984221365,0.028729588252642973,leichten
gefahr leicht+en,15.446101736299815,0.01023986100241534,0.00727342094258034,-0.0030325272675843923,-0.009679876710499566,gefahr leicht+en
leicht+en sturm+flut,118.75082961137457,0.017933280283048116,-0.05983813669601095,-0.026493839096579312,0.03092250250455302,leicht+en sturm+flut
Wie,46.62795666772456,0.000258623740397483,-0.026673040619034975,0.000447205794530645,0.01238868556659686,Wie
Prognosen,16.439454272910176,0.004094308873544742,0.03573729926398794,-0.010411111156772835,-0.014516991841607662,Prognosen
wie prognose+n,13.630304805212754,0.009500309762817457,0.013195028976711183,-0.0009053563515378871,-0.013457737723280344,wie prognose+n
Sturmflutwarndienstes,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260237218999235,0.008275371793557782,0.022771550677725776,0.0025561746782764394,-0.019633778727752144,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260237218999235,0.008275371793557782,0.022771550677725776,0.0025561746782764394,-0.019633778727752144,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369100762721963,0.0069699783835819795,0.032654763835519685,0.0061571663954560546,-0.026093138017920514,+1347
niedersächsischen… +1347,9.369100762721963,0.0069699783835819795,0.032654763835519685,0.0061571663954560546,-0.026093138017920514,niedersächsischen… +1347
chars,439.88640944431853,0.00818497586299963,-0.07219676830974935,-0.02853943902586706,0.04502576014391225,chars
+1347 chars,9.004127150215385,0.006669316480707892,0.03488388134457192,0.0069734682167807765,-0.02756196306855083,+1347 chars
Strandkörbe,17.06466084548182,-0.0009220598374963817,0.04450994227236375,-0.016123907310251245,-0.011432318178582496,Strandkörbe
küste strand+korb+e,9.57617809065777,0.007132436730918914,0.03144294934636355,0.00571404158981368,-0.025296481940159845,küste strand+korb+e
Spielgeräte,15.95247683859749,-0.012076469283803572,0.09292061372628811,-0.025569103190616407,-0.02257001551871505,Spielgeräte
strand+korb+e spiel+gerät+e,15.95247683859749,-0.012076469283803572,0.09292061372628811,-0.025569103190616407,-0.02257001551871505,strand+korb+e spiel+gerät+e
längst,15.868942811506788,-0.030828385976501706,0.16705091382841977,-0.043787714561046825,-0.03902134749981618,längst
spiel+gerät+e längst,15.868942811506788,-0.030828385976501706,0.16705091382841977,-0.043787714561046825,-0.03902134749981618,spiel+gerät+e längst
Nordseestränden,16.93135103570463,-0.0990992341805591,0.39371719563559326,-0.11198107631106681,-0.1007625714466958,Nordseestränden
längst nord+see+strand+en,16.93135103570463,-0.0990992341805591,0.39371719563559326,-0.11198107631106681,-0.1007625714466958,längst nord+see+strand+en
weggeräumt,16.065133402650638,-0.03393353425350673,0.15282250232209585,-0.047097504653617055,-0.02601158346661735,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065133402650638,-0.03393353425350673,0.15282250232209585,-0.047097504653617055,-0.02601158346661735,nord+see+strand+en weg+ge+räum+t
Nun,42.270395131793556,-0.03580252004576831,-0.010199937672639799,-0.012557973498244935,0.03956845881539533,Nun
besteht,14.203727704095659,-0.025779206595615,0.0868797638703046,-0.036323391245996865,-0.0018954255853247963,besteht
nun besteh+t,9.926979908711989,-0.04702938755772576,0.14052514627810037,-0.04794822959189648,-0.008411257114013667,nun besteh+t
besteh+t gefahr,9.733377910751711,-0.05171931800068069,0.10947875530352356,-0.05196154751334506,0.014761712172353758,besteh+t gefahr
leichtes,12.697307867311535,-0.06309744476289818,0.030948483209905,-0.03371392807123226,0.05203309106499026,leichtes
gefahr leicht+es,9.682045167437105,-0.07409148273328436,0.06597003529306988,-0.07355676139082387,0.06546487169104583,gefahr leicht+es
Hochwasser,282.77082773450314,-0.03495400296005958,-0.11603769290653769,-0.08523418982300111,0.12515270436780318,Hochwasser
leicht+es hochwasser,10.116821563513838,-0.13334631573325223,-0.002386456429103795,-0.13237661138201035,0.1639298314826405,leicht+es hochwasser
hochwasser küste,9.097125958547355,-0.05538221906096335,0.06214800934330636,-0.05360165584596201,0.04301939485727072,hochwasser küste
wenige,12.339546094294485,-0.021532678932062763,0.040159480820754774,-0.028799157254672737,0.014585749168560945,wenige
küste wenig+e,8.737981914957965,-0.039354515510541345,0.06922057515485135,-0.036869644001261935,0.017888661363621994,küste wenig+e
wohl,8.523880380040103,-0.03301958758700313,0.07439059606298118,-0.029992624881851088,0.006259171875685885,wohl
wenig+e wohl,8.523880380040103,-0.03301958758700313,0.07439059606298118,-0.029992624881851088,0.006259171875685885,wenig+e wohl
davon,23.863070121839513,0.007690582279537504,-0.004954905571182281,-0.01439356591206842,0.005641514461388861,davon
wohl davon,5.89073768085555,-0.02165742588947692,0.0921868917393035,-0.007036108586811443,-0.026723052607156086,wohl davon
mitbekommen,5.845939835199519,-0.022005212837744897,0.09929183604902074,-0.007098989429026484,-0.030369621213303638,mitbekommen
davon mit+bekomm+en,5.845939835199519,-0.022005212837744897,0.09929183604902074,-0.007098989429026484,-0.030369621213303638,davon mit+bekomm+en
Kopiere,212.32429749856868,0.014886393854607893,-0.058231879723180266,-0.027036208237435844,0.03286066526301382,Kopiere
aktuellen,218.9844891804168,0.011799252147746166,-0.05615410422845906,-0.02183224985593613,0.031105038355947977,aktuellen
kopier+e aktuell+en,212.83445950761316,0.01311739232422948,-0.05710182168030852,-0.02587760050344631,0.032996305582943884,kopier+e aktuell+en
Link,219.05467095293747,0.011653436204162934,-0.05328110328520194,-0.02581640367717855,0.032350811723381785,Link
aktuell+en link,219.05467095293747,0.011653436204162934,-0.05328110328520194,-0.02581640367717855,0.032350811723381785,aktuell+en link
link strand+korb+e,10.65255085261638,-0.01248789385777913,0.09538071841357118,-0.016236642304522327,-0.0296647407578638,link strand+korb+e
+1531,4.922236636549658,-0.0391560816872293,0.11680395914842126,-0.017093929926945223,-0.020432818343765483,+1531
wohl +1531,4.922236636549658,-0.0391560816872293,0.11680395914842126,-0.017093929926945223,-0.020432818343765483,wohl +1531
+1531 chars,4.894432515225998,-0.0371213609147532,0.11636415929110164,-0.014913735942082255,-0.02315378097790795,+1531 chars
Stürmischer,10.432017725080339,0.007749282351003378,0.02679473412750754,0.004018478786973686,-0.0222527569169197,Stürmischer
Norden,311.366219248836,0.009833187553381093,-0.06972869704717619,-0.025263774281668677,0.0407330920158925,Norden
stürmisch+er norden,12.045316957907197,0.008721691328109332,0.019315988658153198,0.0013040285863419316,-0.01739579763833875,stürmisch+er norden
Erste,34.75796338543311,0.014120421807590447,-0.02541837808062575,-0.01460372116366885,0.010606803295247408,Erste
norden erst+e,13.930486475882896,0.009632473341227393,0.012144445283954555,-0.0012834788064629843,-0.012785191385121691,norden erst+e
Winter-Sturmflut,16.48585393821293,0.010607492312757923,0.004291320834012207,-0.004100010942691514,-0.0077892939548365485,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48585393821293,0.010607492312757923,0.004291320834012207,-0.004100010942691514,-0.0077892939548365485,erst+e winter+-+sturm+flut
kündigt,16.3604958351892,-0.07613681277047782,-0.07760194627465997,0.09063144840442967,0.03196342946002675,kündigt
winter+-+sturm+flut kündig+t,15.009129416504676,0.010074181988827403,0.008609048484645233,-0.0025536106127277934,-0.010529228425847437,winter+-+sturm+flut kündig+t
Nordsee,238.1976528524247,-0.04193417455239598,0.20099160321702253,-0.0819905900126109,-0.02725424549616447,Nordsee
kündig+t nordsee,11.59185367412807,-0.032856649088332114,0.1993572606847151,-0.03826739056603831,-0.061090805491286676,kündig+t nordsee
Elbe,270.9264796792274,0.0150313729927367,-0.05620548494089335,-0.034663782076439074,0.03644989074067407,Elbe
nordsee elbe,25.063078100217265,0.0002486732224765256,0.04698114343291426,-0.022606846520472207,-0.009491602949586238,nordsee elbe
Seit,48.587390043148616,0.00828704842576403,-0.0007225991714937629,-0.025410209657175387,0.010030953954246719,Seit
elbe seit,9.402155569526645,-0.0035758755213745968,0.08121837592854256,-0.004194237384930868,-0.03684250411519068,elbe seit
Tagen,32.04417843760028,0.004683395907316425,-0.0017808950159619282,-0.0036708394112032958,-0.0004060403767064204,Tagen
