keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.1320941911332148
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0405049484733014
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.0229813282685423
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0215547340818599
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0193055345631164
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0187481234641162
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0182251055532006
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0173168933261175
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0169148595009888
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0161342660119815
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0160869779496492
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0160641887539851
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0149343321628428
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0134553984131322
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0129488575296874
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0087048917412769
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0071224396928266
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0061722151961464
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0045054154992554
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0044120750908623
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031817494754193
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0022327958184814
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0022102540558485
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0013651576315019
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0006944200760479
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.000685100734411475
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.000674756052867
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0005331677843409
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0003487026662891
